"Country","Year","IDPT","IM","AFR","BR","DR","GDP","HEP","MR","NoOfPatents","hindex","NoOfDocs","Region","FIPS_CNTRY","ID"
"Tunisia",2002,96,24,"16.7","5.8",2366,"52.66","3.71E+00","22.4",,85,"1.1","Arab States","TS",223
"Tunisia",2000,97,25,"7.29","17.1","5.6",2245,"54.89","24.8",,85,738,"Arab States","TS",223
"Tunisia",2001,98,24,"6.9","16.9","5.5",2281,"53.57","23.6",,85,898,"Arab States","TS",223
"Turkey",2001,88,31,"46.29","21.02","6.26",3058,"68.07","28.3",,210,"9.25","Europe","TU",224
"Turkey",2002,78,32,"20.59","6.15",3576,"70.68","1.79E+00","26.1",2,210,"11.84","Europe","TU",224
"Turkey",2003,68,31,"20.18","6.06",4595,"71.92","1.93E+00","24.1",2,210,"14.62","Europe","TU",224
"Turkey",2004,85,30,"42.59","19.78","5.98",5867,"71.25","22.1",6,210,"17.91","Europe","TU",224
"Turkey",2005,90,34,"41.5","19.4","5.92",7130,"67.84","20.3",2,210,"20.09","Europe","TU",224
"Turkey",1999,79,41,"49.36","21.88","6.54",4012,"61.13","32.9",1,210,"7.59","Europe","TU",224
"Turkey",2000,85,33,"47.83","21.46","6.4",4220,"62.93","30.5",,210,"7.37","Europe","TU",224
"Turkmenistan",1999,98,201,"25.03","24.19","7.73",551,"61.16","66.1",,16,4,"CIS (Commonwealth of Independant States)","TX",227
"Turkmenistan",2004,97,188,"23.01","22.82","7.72",1456,"66.09","56.7",,16,7,"CIS (Commonwealth of Independant States)","TX",227
"Turkmenistan",2002,98,208,"24.42","23.15","7.7",970,"72.68","60.2",,16,9,"CIS (Commonwealth of Independant States)","TX",227
"Turkmenistan",2003,83,199,"23.71","22.98","7.71",1286,"70.44","58.4",,16,9,"CIS (Commonwealth of Independant States)","TX",227
"Turkmenistan",2005,99,175,"22.3","22.62","7.73",1707,"68.45","55.1",1,16,10,"CIS (Commonwealth of Independant States)","TX",227
"Turkmenistan",2001,95,211,"24.62","23.35","7.69",777,"73.43","62.1",,16,10,"CIS (Commonwealth of Independant States)","TX",227
"Turkmenistan",2000,97,209,"24.83","23.66","7.69",645,"81.77","64.1",,16,11,"CIS (Commonwealth of Independant States)","TX",227
"TurksandCaicosIslands",1999,,,,,,,,,,9,2,"South/Latin America",,
"TurksandCaicosIslands",2003,,,,,,,,,,9,1,"South/Latin America",,
"TurksandCaicosIslands",2002,,,,,,,,,,9,1,"South/Latin America",,
"TurksandCaicosIslands",2001,,,,,,,,,,9,1,"South/Latin America",,
"TurksandCaicosIslands",2005,,,,,,,,,,9,1,"South/Latin America",,
"TurksandCaicosIslands",2000,,,,,,,,,,9,2,"South/Latin America",,
"TurksandCaicosIslands",2004,,,,,,,,,,9,2,"South/Latin America",,
"Tuvalu",2003,,,,,,,,"31.4",,7,1,"Asia & Pacific","TV",225
"Tuvalu",2001,,,,,,,,"33.1",,7,1,"Asia & Pacific","TV",225
"Tuvalu",2002,,,,,,,,"32.2",,7,1,"Asia & Pacific","TV",225
"Tuvalu",2005,,,,,,,,30,,7,1,"Asia & Pacific","TV",225
"Tuvalu",2004,,,,,,,,"30.6",,7,2,"Asia & Pacific","TV",225
"Uganda",2002,57,374,"172.54","47.76","14.41",238,"29.54","81.4",,99,175,"Africa","UG",229
"Uganda",2001,55,400,"176.23","48.02","15.03",233,"27.33","85.4",,99,190,"Africa","UG",229
"Uganda",2003,59,350,"168.02","47.48","13.79",236,"29.34",77,,99,277,"Africa","UG",229
"Uganda",2004,62,326,"163.49","47.16","13.19",286,"24.36","72.6",,99,360,"Africa","UG",229
"Uganda",2005,64,304,"158.97","46.81","12.62",314,"24.95","68.3",,99,389,"Africa","UG",229
"Uganda",1999,50,453,"183.62","48.48","16.18",255,"30.57","92.1",,99,188,"Africa","UG",229
"Uganda",2000,52,427,"179.93","48.25","15.63",255,"26.85","89.1",,99,184,"Africa","UG",229
"Ukraine",2003,97,120,"29.73","8.55","16.01",1048,"58.3","13.7",21,142,"5.86","CIS (Commonwealth of Independant States)","UP",231
"Ukraine",2004,99,121,30,9,"16.04",1367,"58.55",13,17,142,"6.71","CIS (Commonwealth of Independant States)","UP",231
"Ukraine",2005,96,121,"30.26",9,"16.6",1829,"59.46","12.5",10,142,"7.1","CIS (Commonwealth of Independant States)","UP",231
"Ukraine",1999,99,103,"37.59","7.8","14.8",636,"49.93","16.6",3,142,"5.66","CIS (Commonwealth of Independant States)","UP",231
"Ukraine",2000,99,108,"34.88","7.8","15.3",636,"51.81","15.9",3,142,"5.38","CIS (Commonwealth of Independant States)","UP",231
"Ukraine",2002,99,117,"29.47","8.7","15.3",880,"56.21","14.4",13,142,"5.7","CIS (Commonwealth of Independant States)","UP",231
"Ukraine",2001,99,113,"32.18","7.7","15.3",781,"54.32","15.1",3,142,"6.39","CIS (Commonwealth of Independant States)","UP",231
"UnitedArabEmirates",2005,94,5,"28.15","16.3",,,,"8.4",,87,"1.16","Arab States","AE",3
"UnitedArabEmirates",1999,94,12,"26.76","17.19",,,,"9.9",1,87,352,"Arab States","AE",3
"UnitedArabEmirates",2000,94,12,"26.36","16.74",,,,"9.6",1,87,419,"Arab States","AE",3
"UnitedArabEmirates",2001,94,"4.7","25.96","16.44",,,,"9.3",1,87,483,"Arab States","AE",3
"UnitedArabEmirates",2001,94,"4.7","25.96","16.44",,,,"9.3",1,87,483,"Arab States","AE",3
"UnitedArabEmirates",2002,94,"5.6","25.56","16.27",,,,"9.1",,87,521,"Arab States","AE",3
"UnitedArabEmirates",2003,94,"6.9","26.42","16.22",,,,"8.8",,87,780,"Arab States","AE",3
"UnitedArabEmirates",2004,94,5,"27.29","16.24",,,,"8.6",,87,881,"Arab States","AE",3
"UnitedKingdom",1999,92,12,,,,,,"5.7",4425,851,"87.59","Europe","UK",230
"UnitedKingdom",2001,91,11,,,,,,"5.4",4915,851,"86.45","Europe","UK",230
"UnitedKingdom",2000,91,12,,,,,,"5.6",4915,851,"87.94","Europe","UK",230
"UnitedKingdom",2002,91,13,,,,,,"5.3",4400,851,"89.57","Europe","UK",230
"UnitedKingdom",2003,91,13,,,,,,"5.3",4111,851,"98.9","Europe","UK",230
"UnitedKingdom",2004,92,13,,,,,,"5.2",3853,851,"107.83","Europe","UK",230
"UnitedKingdom",2005,91,15,,,,,,"5.1",2937,851,"119.32","Europe","UK",230
"UnitedStates",1999,96,"7.2",,,,,,"7.2",148306,"1.38","319.79","North America","US",232
"UnitedStates",2000,94,"6.6",,,,,,"7.1",1,"1.38","313.81","North America","US",232
"UnitedStates",2000,94,"6.6",,,,,,"7.1",156743,"1.38","313.81","North America","US",232
"UnitedStates",2000,94,"6.6",,,,,,"7.1",1,"1.38","313.81","North America","US",232
"UnitedStates",2000,94,"6.6",,,,,,"7.1",156743,"1.38","313.81","North America","US",232
"UnitedStates",2001,94,"6.4",,,,,,7,1,"1.38","321.95","North America","US",232
"UnitedStates",2001,94,"6.4",,,,,,7,156743,"1.38","321.95","North America","US",232
"UnitedStates",2001,94,"6.4",,,,,,7,1,"1.38","321.95","North America","US",232
"UnitedStates",2001,94,"6.4",,,,,,7,156743,"1.38","321.95","North America","US",232
"UnitedStates",2002,94,6,,,,,,"6.9",1,"1.38","341.3","North America","US",232
"UnitedStates",2002,94,6,,,,,,"6.9",319950,"1.38","341.3","North America","US",232
"UnitedStates",2002,94,6,,,,,,"6.9",1,"1.38","341.3","North America","US",232
"UnitedStates",2002,94,6,,,,,,"6.9",319950,"1.38","341.3","North America","US",232
"UnitedStates",2003,96,"5.8",,,,,,"6.8",1,"1.38","374.01","North America","US",232
"UnitedStates",2003,96,"5.8",,,,,,"6.8",346846,"1.38","374.01","North America","US",232
"UnitedStates",2003,96,"5.8",,,,,,"6.8",1,"1.38","374.01","North America","US",232
"UnitedStates",2003,96,"5.8",,,,,,"6.8",346846,"1.38","374.01","North America","US",232
"UnitedStates",2004,96,"5.6",,,,,,"6.8",2,"1.38","418.45","North America","US",232
"UnitedStates",2004,96,"5.6",,,,,,"6.8",348367,"1.38","418.45","North America","US",232
"UnitedStates",2004,96,"5.6",,,,,,"6.8",2,"1.38","418.45","North America","US",232
"UnitedStates",2004,96,"5.6",,,,,,"6.8",348367,"1.38","418.45","North America","US",232
"UnitedStates",2005,96,"5.4",,,,,,"6.8",1,"1.38","458.12","North America","US",232
"UnitedStates",2005,96,"5.4",,,,,,"6.8",334610,"1.38","458.12","North America","US",232
"UnitedStates",2005,96,"5.4",,,,,,"6.8",1,"1.38","458.12","North America","US",232
"UnitedStates",2005,96,"5.4",,,,,,"6.8",334610,"1.38","458.12","North America","US",232
"UnitedStatesMinorOutlyingIslands",2000,,,,,,,,,,8,1,"Asia & Pacific",,
"UnitedStatesMinorOutlyingIslands",2003,,,,,,,,,,8,1,"Asia & Pacific",,
"UnitedStatesMinorOutlyingIslands",2001,,,,,,,,,,8,5,"Asia & Pacific",,
"Uruguay",2003,91,22,"63.02","15.83","9.39",3622,"50.82","14.1",,104,448,"South/Latin America","UY",234
"Uruguay",1999,93,22,"65.78","16.62","9.43",7248,"56.8","14.7",,104,322,"South/Latin America","UY",234
"Uruguay",2000,90,22,"65.02","16.41","9.42",6873,"54.58","14.1",,104,336,"South/Latin America","UY",234
"Uruguay",2001,94,24,"64.26","16.2","9.41",6282,"54.01","13.9",,104,336,"South/Latin America","UY",234
"Uruguay",2002,95,19,"63.5","16.01","9.4",4089,"53.21",14,,104,388,"South/Latin America","UY",234
"Uruguay",2004,94,25,"62.54","15.65","9.37",4118,"49.51","13.9",1,104,505,"South/Latin America","UY",234
"Uruguay",2005,96,22,"62.06","15.48","9.36",5222,"50.5","13.4",3,104,555,"South/Latin America","UY",234
"Uzbekistan",1999,99,276,50,"22.41","5.37",702,"50.66","52.7",,53,401,"CIS (Commonwealth of Independant States)","UZ",235
"Uzbekistan",2002,99,283,50,"21.07","5.42",383,"44.59","47.9",,53,367,"CIS (Commonwealth of Independant States)","UZ",235
"Uzbekistan",2003,98,273,"49.77","19.89","5.32",396,"46.03","46.3",,53,379,"CIS (Commonwealth of Independant States)","UZ",235
"Uzbekistan",2000,99,287,50,"21.4","5.5",558,"47.52","51.3",,53,398,"CIS (Commonwealth of Independant States)","UZ",235
"Uzbekistan",2001,99,288,50,"20.55","5.31",457,"48.33","49.7",,53,419,"CIS (Commonwealth of Independant States)","UZ",235
"Uzbekistan",2005,99,233,"49.29","20.39","5.37",547,"44.56","43.1",,53,457,"CIS (Commonwealth of Independant States)","UZ",235
"Uzbekistan",2004,99,256,"49.53","20.89","5.04",465,"44.22","44.6",,53,464,"CIS (Commonwealth of Independant States)","UZ",235
"Vanuatu",1999,71,88,"59.07","33.01","6.43",1478,"74.9","21.2",,20,11,"Asia & Pacific","NH",164
"Vanuatu",2002,70,69,"54.74","31.22","5.83",1354,"75.58","19.9",,20,4,"Asia & Pacific","NH",164
"Vanuatu",2001,70,123,"56.18","31.84","6.03",1363,"75.99","20.2",1,20,5,"Asia & Pacific","NH",164
"Vanuatu",2000,71,110,"57.63","32.44","6.23",1470,"76.63","20.6",1,20,9,"Asia & Pacific","NH",164
"Vanuatu",2003,69,69,"53.33","30.6","5.65",1581,"75.09","19.6",1,20,10,"Asia & Pacific","NH",164
"Vanuatu",2004,69,86,"51.92",30,"5.48",1788,74,"19.2",1,20,15,"Asia & Pacific","NH",164
"Vanuatu",2005,68,83,"50.51","29.43","5.33",1886,"72.89","18.8",1,20,25,"Asia & Pacific","NH",164
"VaticanCityState",1999,,,,,,,,,,3,1,,,
"VaticanCityState",2004,,,,,,,,,,3,1,,,
"Venezuela",2002,65,34,,,,,,"17.2",1,130,"1.33","South/Latin America","VE",237
"Venezuela",2004,86,34,,,,,,"16.3",,130,"1.54","South/Latin America","VE",237
"Venezuela",2003,68,34,,,,,,"16.8",2,130,"1.55","South/Latin America","VE",237
"Venezuela",2005,87,34,,,,,,"15.8",,130,"1.8","South/Latin America","VE",237
"Venezuela",1999,76,34,,,,,,"18.8",,130,"1.19","South/Latin America","VE",237
"Venezuela",2000,77,34,,,,,,"18.2",,130,"1.23","South/Latin America","VE",237
"Venezuela",2001,70,34,,,,,,"17.7",,130,"1.3","South/Latin America","VE",237
"Vietm",1999,,,,,,,,,,107,354,,,
"Vietm",2000,,,,,,,,,,107,347,,,
"Vietm",2002,,,,,,,,,,107,370,,,
"Vietm",2001,,,,,,,,,,107,376,,,
"Vietm",2003,,,,,,,,,,107,600,,,
"Vietm",2004,,,,,,,,,,107,651,,,
"Vietm",2005,,,,,,,,,,107,803,,,
"VirginIslands(British)",1999,,,,,,,,,,15,4,,,
"VirginIslands(British)",2003,,,,,,,,,,15,1,,,
"VirginIslands(British)",2005,,,,,,,,,,15,1,,,
"VirginIslands(British)",2000,,,,,,,,,,15,3,,,
"VirginIslands(British)",2004,,,,,,,,,,15,3,,,
"VirginIslands(British)",2001,,,,,,,,,,15,4,,,
"VirginIslands(U.S.)",1999,,"7.7","58.48","16.1",,,,,,24,9,,,
"VirginIslands(U.S.)",2002,,"7.7","49.44","15.1",,,,,,24,4,,,
"VirginIslands(U.S.)",2000,,"7.7","55.47","14.4",,,,,,24,10,,,
"VirginIslands(U.S.)",2004,,"7.7","49.65","14.6",,,,,,24,12,,,
"VirginIslands(U.S.)",2001,,"7.7","52.46","13.17",,,,,,24,12,,,
"VirginIslands(U.S.)",2005,,"7.7","49.75","14.9",,,,,,24,13,,,
"VirginIslands(U.S.)",2003,,"7.7","49.55","14.1",,,,,,24,13,,,
"WallisandFutu",2005,,,,,,,,,3,3,1,"Asia & Pacific",,
"Yemen",1999,72,123,,,,,,"72.3",,37,40,"Arab States","YM",249
"Yemen",2000,76,116,,,,,,"69.9",,37,38,"Arab States","YM",249
"Yemen",2002,69,101,,,,,,"64.8",,37,40,"Arab States","YM",249
"Yemen",2003,66,94,,,,,,"62.3",,37,46,"Arab States","YM",249
"Yemen",2001,76,108,,,,,,"67.4",,37,57,"Arab States","YM",249
"Yemen",2004,78,87,,,,,,60,,37,67,"Arab States","YM",249
"Yemen",2005,85,81,,,,,,"57.8",,37,75,"Arab States","YM",249
"Zambia",2004,83,591,"150.07","44.46","16.79",487,"57.81","80.9",,68,97,"Africa","ZA",250
"Zambia",2005,82,566,"146.62","44.15","15.91",626,"55.37","76.5",1,68,136,"Africa","ZA",250
"Zambia",1999,84,742,"147.95","45.53","20.24",318,"49.42","102.7",,68,88,"Africa","ZA",250
"Zambia",2002,84,645,"156.97","45.06","18.44",349,"64.37","90.5",,68,72,"Africa","ZA",250
"Zambia",2000,85,713,"150.96","45.47","19.77",322,"51.27","99.4",,68,73,"Africa","ZA",250
"Zambia",2001,85,678,"153.97","45.3","19.16",353,"57.6","95.3",,68,95,"Africa","ZA",250
"Zambia",2003,83,617,"153.52","44.77","17.64",398,"62.15","85.6",,68,109,"Africa","ZA",250
"Zimbabwe",2003,68,804,79,"32.07","17.43",452,,"57.8",,72,304,"Africa","ZI",251
"Zimbabwe",1999,81,684,"98.31","32.33","16.36",554,,"61.3",,72,370,"Africa","ZI",251
"Zimbabwe",2004,65,807,"77.41","32.18","17.15",457,,"57.4",,72,249,"Africa","ZI",251
"Zimbabwe",2005,68,799,"75.81","32.31","16.64",453,,"57.1",,72,253,"Africa","ZI",251
"Zimbabwe",2002,71,790,"80.6","32.01","17.49",502,,"58.9",,72,272,"Africa","ZI",251
"Zimbabwe",2000,78,726,"92.41","32.13","16.95",535,,"60.8",,72,285,"Africa","ZI",251
"Zimbabwe",2001,75,764,"86.51","32.03","17.33",538,,"59.9",,72,296,"Africa","ZI",251
